序号,披露日期,承租人,承租人所属集团,承租人企业类型,承租人科技型称号,承租人负面信息,承租人经营状态,承租人-法定代表人,承租人-联系电话,出租人,出租人企业类型,出租人-法定代表人,出租人-联系电话,融资额（万元）,融资额币种,财产价值（万元）,财产价值币种,期限,起始日期,截止日期,最新登记状态,租赁财产描述,申万行业一级,国标行业门类,国标行业大类,承租人所属地区,出租人所属地区,文件来源
2084,2025/5/23,明光市国信资产运营有限公司,明光市城市基础设施建设投资有限公司,"国企,城投子公司",,,在营,方禹,0550-8259959,徽银金融租赁有限公司,"国企,发债",陈毓,0551-62979200,,,"5,535.90",CNY,7.33年,2025/5/23,2032/9/22,初始登记,位于明光市艾草产业园和凹凸棒产业园的变电设备等设备,综合,租赁和商务服务业,商务服务业,安徽-滁州-明光,安徽-合肥-蜀山,租赁融资事件-租赁资产价值5000以上_5月
2085,2025/5/23,沈阳惠天热电股份有限公司,沈阳惠天热电股份有限公司,"国企,上市,发债",,被执行人,在营,郑运,22937871,华润融资租赁有限公司,"国企,发债",,,,,"34,056.31",CNY,6年,2025/5/23,2031/5/22,初始登记,承租人所持有的718项传导设备、913项机器设备及73项使用权-资产机器设备，详见附件-租赁物清单。,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,辽宁-沈阳-沈河,广东-深圳-南山,租赁融资事件-租赁资产价值5000以上_5月
2086,2025/5/23,绵阳科发建筑工程集团有限责任公司,绵阳科技城发展投资(集团)有限公司,国企,,,在营,任小康,0816-2542081,天银金融租赁股份有限公司,国企,张松,022-84949972,,,"19,343.78",CNY,3.08年,2025/5/23,2028/6/22,变更登记,位于创新中心一二期(包含规划馆、孵化中心)、四川绵阳好圣汽车零部件制造有限公司的SIIF钳体打磨剪边线设备、除尘器、打磨机等设备类资产。,建筑装饰,建筑业,房屋建筑业,四川-绵阳-涪城,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2087,2025/5/23,平度市国有资产经营管理有限公司,青岛平度控股集团有限公司,"国企,城投,发债",,,在营,杜酉逢,0532-84350027,山东鲁花融资租赁有限公司,民企,李长虹,15966443727,,,"13,445.78",CNY,1年,2025/5/23,2026/5/22,初始登记,设备一批，详见租赁物清单,建筑装饰,建筑业,土木工程建筑业,山东-青岛-平度,山东-青岛-崂山,租赁融资事件-租赁资产价值5000以上_5月
2088,2025/5/23,江汉枢纽(荆门)保税物流有限公司,荆门市城市建设投资控股集团有限公司,"国企,城投子公司",,,在营,贾梦,0724-6080099,甘肃兰银金融租赁股份有限公司,民企,张俊良,0931-8624795,,,"13,597.07",CNY,3年,2025/5/23,2028/5/22,初始登记,荆门市工业园配套设备，包括监控设备、变配电设备、发电机组等,交通运输,交通运输、仓储和邮政业,道路运输业,湖北-荆门-掇刀,甘肃-兰州-榆中,租赁融资事件-租赁资产价值5000以上_5月
2089,2025/5/23,太和县中医院,,国企,,,在营,班文明,,山东通汇嘉泰融资租赁有限公司,"国企,发债",祁钢,0531-38971050,,,"5,026.26",CNY,3.08年,2025/5/23,2028/6/22,初始登记,租赁物件为医疗设备等，租赁物价值50262641.44元。,,,,安徽-阜阳-太和,山东-青岛-黄岛,租赁融资事件-租赁资产价值5000以上_5月
2090,2025/5/23,江苏丰湖农业产业发展集团有限公司,建湖县新农村建设投资有限公司,"国企,城投子公司",,,在营,杜飞,51586410060,江苏省国际租赁有限公司,"国企,发债",陆峰,025-83078600,,,"13,070.31",CNY,4年,2025/5/23,2029/5/22,初始登记,粮库设备,建筑装饰,建筑业,房屋建筑业,江苏-盐城-建湖,江苏-南京-鼓楼,租赁融资事件-租赁资产价值5000以上_5月
2091,2025/5/23,靖江市信华建设有限公司,靖江市润新建设有限公司,"国企,城投子公司",,,在营,叶小茶,0523-84315622,江苏省国际租赁有限公司,"国企,发债",陆峰,025-83078600,,,"8,799.59",CNY,4年,2025/5/23,2029/5/22,初始登记,靖江市新桥镇瑞江路16号设备设施,建筑装饰,建筑业,房屋建筑业,江苏-泰州-靖江,江苏-南京-鼓楼,租赁融资事件-租赁资产价值5000以上_5月
2092,2025/5/23,泰兴市粮食集团有限公司,泰州化工新材料产业发展集团有限公司,国企,,,在营,,,连云港智源融资租赁有限公司,国企,马建永,0518-85882901,,,"6,394.27",CNY,3.08年,2025/5/23,2028/6/22,初始登记,【名称：酶联免疫检测仪，型号：9303，数量：4台，设备所在地：泰兴市河失储备库、蒋华粮库、宣堡粮库等；名称：菌类毒素快速检测仪，型号：/，数量：1台，设备所在地：泰兴市河失储备库；名称：粉尘浓度监测仪，型号：FCKL-12，数量：15套，设备所在地：泰兴市河失储备库、燕头粮库；名称：多功能谷糙分离筛，型号：FL60*12-3，数量：12套，设备所在地：泰兴市河失储备库、燕头粮库；名称：干燥机辅助设备，型号：68T/F，数量：9套，设备所在地：泰兴市河失储备库、燕头粮库；名称：多功能装载机，型号：ZZ280，数量：13台，设备所在地：泰兴市河失储备库、燕头粮库、蒋华粮库；名称：循环式谷物烘干机，型号：5HXG-120，数量：3台，设备所在地：泰兴市河失储备库、燕头粮库、蒋华粮库；名称：谷物干燥一体化智能控制系统，型号：HG-260，数量：5套，设备所在地：泰兴市河失储备库、燕头粮库；名称：谷物磨粉机，型号：MM-635，数量：16台，设备所在地：泰兴市河失储备库、燕头粮库；名称：100T电子地磅，型号：DD05，数量：1台，设备所在地：泰兴市燕头粮库；名称：电子监控系统操作设备，型号：JK-580，数量：1套，设备所在地：泰兴市燕头粮库。】,交通运输,交通运输、仓储和邮政业,装卸搬运和仓储业,江苏-泰州-泰兴,江苏-连云港-连云,租赁融资事件-租赁资产价值5000以上_5月
2093,2025/5/23,绍兴柯岩建设投资有限公司,绍兴市柯桥区国有资产控股集团有限公司,"国企,城投,发债",,,在营,李华,,洛银金融租赁股份有限公司,"国企,发债",李飚,0379-65921901,,,"13,826.70",CNY,3年,2025/5/23,2028/5/22,初始登记,详情请见附件信息。,建筑装饰,建筑业,土木工程建筑业,浙江-绍兴-柯桥,河南-洛阳-洛龙,租赁融资事件-租赁资产价值5000以上_5月
2094,2025/5/23,靖江市信华建设有限公司,靖江市润新建设有限公司,"国企,城投子公司",,,在营,叶小茶,0523-84315622,江苏省国际租赁有限公司,"国企,发债",陆峰,025-83078600,,,"12,182.67",CNY,4年,2025/5/23,2029/5/22,初始登记,靖江市新桥镇瑞江路16号设备设施,建筑装饰,建筑业,房屋建筑业,江苏-泰州-靖江,江苏-南京-鼓楼,租赁融资事件-租赁资产价值5000以上_5月
2095,2025/5/23,临涣焦化股份有限公司,淮北矿业(集团)有限责任公司,国企,"高新技术企业,省级技术创新示范企业,省级企业技术中心",,在营,李治国,0561-4851818,淮鑫融资租赁有限公司,国企,毛师达,2162873005,,,"9,451.26",CNY,5年,2025/5/23,2030/5/22,初始登记,临涣焦化股份有限公司3万吨/年碳酸酯项目部分设备。,商贸零售,批发和零售业,零售业,安徽-淮北-濉溪,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2096,2025/5/23,淄博昌农建设开发有限公司,淄博市淄川区财金控股有限公司,"国企,城投子公司",,,在营,李忠法,0533-5418319,山东菏铁融资租赁有限公司,国企,王刚,0531-82891205,,,"5,012.92",CNY,0.25年,2025/5/23,2025/8/22,初始登记,位于镭泽激光产业园的通用加工机械设备一批，详见附件,环保,水利、环境和公共设施管理业,水利管理业,山东-淄博-淄川,山东-济南-市中区,租赁融资事件-租赁资产价值5000以上_5月
2097,2025/5/23,安徽科蓝特铝业股份有限公司,,民企,"国家级专精特新""小巨人""企业,高新技术企业,省级技术创新示范企业,省级企业技术中心",,在营,雷忠平,0563-6985060,海通恒信国际融资租赁股份有限公司,"国企,上市,发债",赵建祥,021-61355388,,,"5,333.51",CNY,2年,2025/5/23,2027/5/22,初始登记,设备一批，详情请参考附件,有色金属,制造业,有色金属冶炼和压延加工业,安徽-宣城-广德,上海-黄浦,租赁融资事件-租赁资产价值5000以上_5月
2098,2025/5/23,湖州汇金产业发展有限公司,湖州市南浔区交通投资集团有限公司,"国企,城投子公司",,,在营,江晗,2909925,中交融资租赁有限公司,"国企,发债",李青岸,021-68386860,,,"11,093.19",CNY,3年,2025/5/23,2028/5/22,初始登记,承租人持有的中国制造2025产业园建设项目(二期)子项I变电所和CDA高纯压缩空气系统设备 ，详见附件《租赁物件清单》，包括其所有替换物、部件、附加件、零件和更新件。,建筑装饰,建筑业,房屋建筑业,浙江-湖州-南浔,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2099,2025/5/23,湖州汇金产业发展有限公司,湖州市南浔区交通投资集团有限公司,"国企,城投子公司",,,在营,江晗,2909925,中交融资租赁有限公司,"国企,发债",李青岸,021-68386860,,,"11,144.02",CNY,3年,2025/5/23,2028/5/22,初始登记,承租人持有的中国制造2025产业园建设项目(二期)子项I变电所设备，详见附件《租赁物件清单》，包括其所有替换物、部件、附加件、零件和更新件。,建筑装饰,建筑业,房屋建筑业,浙江-湖州-南浔,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2100,2025/5/23,闽侯县建设投资集团有限公司,闽侯县建设投资集团有限公司,"国企,城投,发债",,,在营,潘立新,0591-22073959,平安国际融资租赁(天津)有限公司,"民企,发债",李文艺,2138091169,,,"11,873.27",CNY,3.16年,2025/5/23,2028/7/22,初始登记,租赁物详情请见附件,综合,租赁和商务服务业,商务服务业,福建-福州-闽侯,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2101,2025/5/23,浦江县交通集团有限公司,浦江县国资控股集团有限公司,"国企,城投子公司",,,在营,楼根伙,0579-89391***,浙江浙商融资租赁有限公司,"国企,发债",洪晓成,0571-86855934,,,"11,226.28",CNY,3.5年,2025/5/23,2028/11/22,初始登记,详见附件,建筑装饰,建筑业,土木工程建筑业,浙江-金华-浦江,浙江-杭州-萧山,租赁融资事件-租赁资产价值5000以上_5月
2102,2025/5/23,安徽天柱山旅游发展有限公司,安徽天柱山文化旅游控股集团有限公司,国企,,,在营,汪全海,8937108,河南九鼎金融租赁股份有限公司,"国企,发债",夏华,0371-56195031,,,"7,500.56",CNY,3.5年,2025/5/23,2028/11/22,初始登记,安徽天柱山旅游发展有限公司作为承租人，租赁物为其名下的设备资产，使用地点位于安庆市，其设备价值为人民币75005628.34元，期限36个月。现租赁资产的所有权归属河南九鼎金融租赁股份有限公司，租赁物详细情况见附件清单。,社会服务,住宿和餐饮业,住宿业,安徽-安庆-潜山,河南-郑州-金水,租赁融资事件-租赁资产价值5000以上_5月
2103,2025/5/23,牡丹江长徽新能源有限公司,,民企,,,在营,,,中国康富国际租赁股份有限公司,"国企,发债",姚敏,010-50815716,,,"242,365.52",CNY,16.08年,2025/5/23,2041/6/22,初始登记,风电电站设备,,电力、热力、燃气及水生产和供应业,,黑龙江-牡丹江-林口,北京-海淀,租赁融资事件-租赁资产价值5000以上_5月
2104,2025/5/23,盐城西伏河科技开发有限责任公司,盐城市都市建设投资集团有限公司,"国企,城投子公司",,,在营,秦正亮,13851065190,徽银金融租赁有限公司,"国企,发债",陈毓,0551-62979200,,,"13,134.90",CNY,5年,2025/5/22,2030/5/21,变更登记,江苏省盐城市盐南新区高新技术创业园内低压配电设备、高压配电设备、供水系统设备。,房地产,房地产业,房地产业,江苏-盐城-盐都,安徽-合肥-蜀山,租赁融资事件-租赁资产价值5000以上_5月
2105,2025/5/23,浦江县交通集团有限公司,浦江县国资控股集团有限公司,"国企,城投子公司",,,在营,楼根伙,0579-89391***,浙江浙商融资租赁有限公司,"国企,发债",洪晓成,0571-86855934,,,"11,209.53",CNY,3.5年,2025/5/23,2028/11/22,初始登记,详见附件,建筑装饰,建筑业,土木工程建筑业,浙江-金华-浦江,浙江-杭州-萧山,租赁融资事件-租赁资产价值5000以上_5月
2106,2025/5/23,建湖县国投高科实业有限公司,建湖县高新投资发展有限公司,"国企,城投子公司,发债",,,在营,江涛,0515-80666005,江苏省国际租赁有限公司,"国企,发债",陆峰,025-83078600,,,"15,607.06",CNY,3年,2025/5/23,2028/5/22,初始登记,厂房相关设备,综合,租赁和商务服务业,商务服务业,江苏-盐城-建湖,江苏-南京-鼓楼,租赁融资事件-租赁资产价值5000以上_5月
2107,2025/5/23,邳州市润泽矿业有限公司,江苏润城城市投资控股集团有限公司,"国企,城投子公司",,,在营,王迪,51686611029,苏银金融租赁股份有限公司,"国企,发债",姜洪飞,025-58587700,"7,769.26",CNY,"7,533.50",CNY,6年,2025/5/23,2031/5/22,初始登记,"6项租赁物为*加工设备*农产品仓储物成套设备,*其他机械设备*棒磨机等，合计数量285，租金总额为77692632元。",综合,采矿业,开采专业及辅助性活动,江苏-徐州-邳州,江苏-南京-玄武,租赁融资事件-租赁资产价值5000以上_5月
2108,2025/5/23,靖江市新益科技有限公司,靖江市润新建设有限公司,"国企,城投子公司",,,在营,张凌杙,52384310938,江苏华文融资租赁有限公司,"国企,发债",孙晓琳,025-83125200,,,"10,008.99",CNY,4年,2025/5/23,2029/5/22,初始登记,详见附件,综合,科学研究和技术服务业,研究和试验发展,江苏-泰州-靖江,江苏-南京-栖霞,租赁融资事件-租赁资产价值5000以上_5月
2109,2025/5/23,武昌首义学院,,,,,在营,金国华,,上海爱建融资租赁股份有限公司,"民企,发债",马金,021-64396600,,,"6,251.04",CNY,3.5年,2025/5/23,2028/11/22,初始登记,1、租赁物为教学设备(详见附件清单)2、设置地址：湖北省武汉市洪山区南李路22号,,,,湖北-武汉-洪山,上海-黄浦,租赁融资事件-租赁资产价值5000以上_5月
2110,2025/5/23,邛崃市国盛区域综合开发运营有限公司,邛崃市国有资产投资监督服务中心,"国企,城投子公司",,,在营,周杰,028-88749481,上海国金融资租赁有限公司,"国企,发债",刘益朋,021-22209000,,,"5,934.00",CNY,10年,2025/5/23,2035/5/22,初始登记,租赁物包括但不限于附件《租赁物清单》所列设施、设备及其全部组件、附属件、备件、软件和服务，详见附件《租赁物清单》。,综合,租赁和商务服务业,商务服务业,四川-成都-邛崃,上海-静安,租赁融资事件-租赁资产价值5000以上_5月
2111,2025/5/23,温州浙南科技城建设投资集团有限公司,温州浙南科技城建设投资集团有限公司,"国企,城投,发债",,,在营,金扬汉,56676001,重庆鈊渝金融租赁股份有限公司,"国企,发债",周文锋,2363245001,,,"21,251.95",CNY,5年,2025/5/23,2030/5/22,初始登记,该租赁物为位于温州永强北片区龙水单元 YB-04b-28-1a 地块、温州市龙湾区浙南科技城永强北片区龙水单元YB-04-E-06c 地块等地的矩阵显示大屏、多媒体投影设备、音响设备等资产，价值212519480.00元，具体详见附件租赁物清单。,建筑装饰,建筑业,土木工程建筑业,浙江-温州-龙湾,重庆-渝中,租赁融资事件-租赁资产价值5000以上_5月
2112,2025/5/23,"四川川煤供应链管理有限责任公司,四川川煤华荣能源有限责任公司",,,,,,,,鞍钢集团成都融资租赁有限公司,国企,瞿宏伟,010-65829033,,,"16,502.02",CNY,3.5年,2025/5/23,2028/11/22,变更登记,该租赁物位于四川川煤华荣能源有限责任公司唐家河煤矿及赵家坝煤矿。租赁期限内，租赁物的所有权属于出租人，未经出租人同意，承租人不得对租赁物进行出售、转让、出租、抵押、赠与、托管、联营、入股及作其他处分。,-,-,-,-,四川-成都-青白江,租赁融资事件-租赁资产价值5000以上_5月
2113,2025/5/23,连云港富云新能源有限公司,江苏云鼎控股集团有限公司,"国企,城投子公司",,,在营,杨波,0518-88106338,上海连瑞融资租赁股份有限公司,"国企,发债",霍劲如,021-68418089,,,"7,464.36",CNY,3.5年,2025/5/23,2028/11/22,初始登记,光伏附属设备(详见附件租赁物清单),综合,科学研究和技术服务业,科技推广和应用服务业,江苏-连云港-灌云,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2114,2025/5/23,南昌金开集团有限公司,南昌经开产业控股集团有限公司,"国企,城投,发债",,,在营,程振华,86351060,江西省金控融资租赁股份有限公司,"国企,发债",杨淑华,0791-86388633,,,"8,134.64",CNY,3.25年,2025/5/23,2028/8/22,初始登记,发电供电设备、安防监控设备、冷凝水处理设备等,综合,租赁和商务服务业,商务服务业,江西-南昌-青山湖,江西-南昌-新建,租赁融资事件-租赁资产价值5000以上_5月
2115,2025/5/23,南昌金开集团有限公司,南昌经开产业控股集团有限公司,"国企,城投,发债",,,在营,程振华,86351060,江西省金控融资租赁股份有限公司,"国企,发债",杨淑华,0791-86388633,,,"7,157.45",CNY,3.25年,2025/5/23,2028/8/22,初始登记,发电供电设备、安防监控设备、冷凝水处理设备等,综合,租赁和商务服务业,商务服务业,江西-南昌-青山湖,江西-南昌-新建,租赁融资事件-租赁资产价值5000以上_5月
2116,2025/5/23,新昌县高创控股集团有限公司,浙江省新昌县投资发展集团有限公司,"国企,城投,发债",,,在营,俞跃斌,86162376,平安国际融资租赁(天津)有限公司,"民企,发债",李文艺,2138091169,,,"20,534.48",CNY,3.16年,2025/5/23,2028/7/22,初始登记,租赁物详情请见附件,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,浙江-绍兴-新昌,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2117,2025/5/23,诸暨市新城投资开发集团有限公司,诸暨市国有资产经营有限公司,"国企,城投,发债",,,在营,金炯,,洛银金融租赁股份有限公司,"国企,发债",李飚,0379-65921901,,,"32,998.57",CNY,4年,2025/5/23,2029/5/22,初始登记,租赁物为客户经营设备，包括变压器、电控系统、冷水机组、除尘净化设备、制冷系统等。,综合,租赁和商务服务业,商务服务业,浙江-绍兴-诸暨,河南-洛阳-洛龙,租赁融资事件-租赁资产价值5000以上_5月
2118,2025/5/23,青岛中德现代农业有限公司,青岛海发国有资本投资运营集团有限公司,"国企,城投子公司",,,在营,李因亮,0532-86723399,国泰租赁有限公司,"国企,发债",董健,0531-67778026,,,"5,386.57",CNY,2.25年,2025/5/23,2027/8/22,初始登记,"租赁物为位于青岛市中德生态园17号路以北，生态园32号线以西的中德国际医院一期全部绿化系统设备等设备设施,具体以我公司合同约定为准。",建筑装饰,建筑业,房屋建筑业,山东-青岛-黄岛,山东-济南-历下,租赁融资事件-租赁资产价值5000以上_5月
2119,2025/5/23,青岛中德现代农业有限公司,青岛海发国有资本投资运营集团有限公司,"国企,城投子公司",,,在营,李因亮,0532-86723399,国泰租赁有限公司,"国企,发债",董健,0531-67778026,,,"5,613.74",CNY,2.25年,2025/5/23,2027/8/22,初始登记,"租赁物为位于青岛市中德生态园17号路以北，生态园32号线以西的中德国际医院一期全部照明插座系统设备等设备设施,具体以我公司合同约定为准。",建筑装饰,建筑业,房屋建筑业,山东-青岛-黄岛,山东-济南-历下,租赁融资事件-租赁资产价值5000以上_5月
2120,2025/5/23,"楚雄华星锦业汽车销售服务有限公司,华星锦业集团有限公司,陕西华星锦业汽车销售服务有限公司",,,,,,,,广西融资租赁有限公司,"国企,发债",王宗平,0771-5873823,,,"7,775.67",CNY,3.08年,2025/5/23,2028/6/22,初始登记,详见附件清单。,-,-,-,-,广西-南宁-江南,租赁融资事件-租赁资产价值5000以上_5月
2121,2025/5/23,新疆华电雪湖风力发电有限公司,中国华电集团有限公司,央企子公司,,,在营,张宇,0991-6296052,华电融资租赁有限公司,"国企,发债",殷红军,010-66495699,,,"6,069.47",CNY,6.16年,2025/5/22,2031/7/21,变更登记,承租人位于[达坂城风电场三期 49.5MW]项目(项目规模：[49.5MW]，核准号：[乌发改函〔2014〕181 号]，项目代码：[/])项下的[风机本体]等设备及其附属设施资产。1.除已列明的租赁设备外，还应包括[达坂城风电场三期 49.5MW]项目所包含的以上设备及相关建设/安装工程形成的全部资产;2.租赁物所有权归出租人所有。未经出租人另行书面同意，承租人不得转让、转租、抵押、质押租赁物或对租赁物作任何其他处分；3、承租人将租赁物附合于其他动产、不动产上或对租赁物进行的任何改装、添加后的任何附加物、零部件、替换件、更新件、附件和辅助件均归出租人所有；因承租人对租赁物进行保管、维修、维护和保养等，对租赁物进行的任何更换、添附或更新的零部件、装置和服务等，自动成为租赁物的组成部分并免费转归出租人所有。,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,新疆-乌鲁木齐-达坂城,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2122,2025/5/23,上海兖矿能源发展有限公司,山东能源集团有限公司,国企,,,在营,钱亮,021-39281406,兖矿融资租赁有限公司,"国企,发债",李士鹏,021-23570684,,,"7,500.00",CNY,2年,2025/5/23,2027/5/22,初始登记,设备一批 详见附件,社会服务,科学研究和技术服务业,专业技术服务业,上海-青浦,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2123,2025/5/23,兴业银行股份有限公司,兴业银行股份有限公司,"国企,上市,发债",,,在营,吕家进,59187844196,兴业金融租赁有限责任公司,"国企,发债",李小东,010-64450063,,,"7,078.95",CNY,5.08年,2025/5/23,2030/6/22,初始登记,租赁财产租赁物为交换机、负载均衡设备等，出租人通过与兴业银行签订的编号为CIBFL-2025-109-ZZ-WG的《委托购买协议》取得所有权，并根据融资租赁合同约定出租给承租人使用，使用地点为上海市兴业银行机房，租赁期限内禁止转让或以其他形式处分租赁物。,非银金融,金融业,货币金融服务,福建-福州-台江,天津-滨海,租赁融资事件-租赁资产价值5000以上_5月
2124,2025/5/23,萍乡萍钢安源钢铁有限公司,方大国际投资集团,民企,,,在营,凌建安,18870593596,信达金融租赁股份有限公司,"国企,发债",任志强,0931-8179856,,,"41,380.23",CNY,3.08年,2025/5/23,2028/6/22,初始登记,位于安源、湘东生产厂区的炼铁、炼钢、轧钢相关生产设备、设施及与其相关的超低排放改造工程等设备,综合,制造业,其他制造业,江西-萍乡-安源,甘肃-兰州-城关,租赁融资事件-租赁资产价值5000以上_5月
2125,2025/5/23,重庆仙桃数据谷投资管理有限公司,重庆临空开发投资集团有限公司,"国企,城投子公司,发债",,,在营,董丰彦,2367223029,福建海西金融租赁有限责任公司,"国企,发债",潘青松,0595-28988891,,,"25,802.70",CNY,5.08年,2025/5/23,2030/6/22,变更登记,渝北区仙桃数据谷一期五标段项目A1栋、A2栋、A3栋、裙楼以及仙桃数据谷二期一标段3#、4#、5#、6#、8#、13#、14#内附属设备，包括：给排水设备、抗震设备、电梯设备、消防设备、防排烟设备等(具体信息见租赁财产附件)。,综合,租赁和商务服务业,商务服务业,重庆-渝北,福建-泉州-丰泽,租赁融资事件-租赁资产价值5000以上_5月
2126,2025/5/23,四川省达州钢铁集团有限责任公司,方大国际投资集团,民企,"高新技术企业,国家企业技术中心,省级企业技术中心",终本案件,在营,王洪,18402885131,深圳江铜融资租赁有限公司,"国企,发债",吴文涛,0755-82792866,,,"8,000.00",CNY,3.5年,2025/5/23,2028/11/22,初始登记,租赁物清单见附件。租赁期间内，租赁物所有权属于深圳江铜融资租赁有限公司，未经深圳江铜融资租赁有限公司事先书面同意，不得对租赁物出售、出租、转让、赠与、 抵押、质押、投资入股或者以其他任何方式处分租赁物。,钢铁,制造业,黑色金属冶炼和压延加工业,四川-达州-达川,广东-深圳-福田,租赁融资事件-租赁资产价值5000以上_5月
2127,2025/5/23,宜兴市芳园兴新农村建设有限公司,宜兴经开区投资发展集团有限公司,"国企,城投子公司",,,在营,陈骥飞,0510-87660867,远东国际融资租赁有限公司,"国企,发债",孔繁星,021-50490099,,,"12,837.28",CNY,4.16年,2025/5/23,2029/7/22,初始登记,详见附件。,建筑装饰,建筑业,房屋建筑业,江苏-无锡-宜兴,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2128,2025/5/23,四川省达州钢铁集团有限责任公司,方大国际投资集团,民企,"高新技术企业,国家企业技术中心,省级企业技术中心",终本案件,在营,王洪,18402885131,深圳江铜融资租赁有限公司,"国企,发债",吴文涛,0755-82792866,,,"12,000.00",CNY,3.5年,2025/5/23,2028/11/22,初始登记,租赁物清单见附件。租赁期间内，租赁物所有权属于深圳江铜融资租赁有限公司，未经深圳江铜融资租赁有限公司事先书面同意，不得对租赁物出售、出租、转让、赠与、 抵押、质押、投资入股或者以其他任何方式处分租赁物。,钢铁,制造业,黑色金属冶炼和压延加工业,四川-达州-达川,广东-深圳-福田,租赁融资事件-租赁资产价值5000以上_5月
2129,2025/5/23,"大方绿塘煤矿有限责任公司,山东能源集团贵州矿业有限公司",,,,,,,,山能融资租赁(深圳)有限公司,国企,李峰,18516538053,,,"25,609.30",CNY,4年,2025/5/23,2029/5/22,初始登记,见附件,-,-,-,-,广东-深圳-南山,租赁融资事件-租赁资产价值5000以上_5月
2130,2025/5/23,"贵州神田矿业发展有限公司,山东能源集团贵州矿业有限公司",,,,,,,,山能融资租赁(深圳)有限公司,国企,李峰,18516538053,,,"5,170.85",CNY,4年,2025/5/23,2029/5/22,初始登记,见附件,-,-,-,-,广东-深圳-南山,租赁融资事件-租赁资产价值5000以上_5月
2131,2025/5/23,盐城交投供应链有限公司,盐城市交通投资建设控股集团有限公司,"国企,城投子公司",,,在营,陈昌龙,18805116768,苏银金融租赁股份有限公司,"国企,发债",姜洪飞,025-58587700,"11,811.92",CNY,"10,013.51",CNY,7.91年,2025/5/23,2033/4/22,初始登记,"10项租赁物为除锈机,垂直升降机等，合计数量516，租金总额为118119170元。",综合,租赁和商务服务业,商务服务业,江苏-盐城-亭湖,江苏-南京-玄武,租赁融资事件-租赁资产价值5000以上_5月
2132,2025/5/23,金山云(庆阳)数据信息科技有限公司,,,,,在营,林劲,010-62927777,信达金融租赁股份有限公司,"国企,发债",任志强,0931-8179856,,,"7,552.00",CNY,3年,2025/5/23,2028/5/22,初始登记,服务器等设备,计算机,信息传输、软件和信息技术服务业,软件和信息技术服务业,甘肃-庆阳-西峰,甘肃-兰州-城关,租赁融资事件-租赁资产价值5000以上_5月
2133,2025/5/23,益阳市龙岭建设投资有限公司,益阳市赫山区发展集团有限公司,"国企,城投,发债",,,在营,肖胜良,0737-2220501,现代财富融资租赁有限公司,国企,刘翔龙,0731-88968824,,,"8,481.94",CNY,3.33年,2025/5/23,2028/9/22,初始登记,出租人：现代财富融资租赁有限公司；承租人：益阳市龙岭建设投资有限公司；租赁期限：36个月；租赁物价值：8482万元；租赁物：益阳市龙岭建设投资有限公司一批存放于龙岭产业开发园春嘉路以西、梨园路以北的园区冻库管理的设施设备。,建筑装饰,建筑业,土木工程建筑业,湖南-益阳-赫山,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2134,2025/5/23,溧阳市吉凡实业发展有限公司,溧阳市苏溧建设投资有限公司,国企,,,在营,葛潇,0519-80996809,长江联合金融租赁有限公司,国企,邱鹤良,021-20576000,,,"9,505.33",CNY,5.08年,2025/5/23,2030/6/22,初始登记,"本项目标的物为承租人溧阳市吉凡实业发展有限公司名下的部分设备(详见租赁财产附件 )，存放地点详见租赁财产附件，租赁物发票所载资产净值为人民币86,317,328.87元。在本项目合同存续期间(2025年5月23日至2030年5月23日)，期限五年)，该租赁标的物的所有权归长江联合金融租赁有限公司所有，特此说明。",机械设备,制造业,金属制品业,江苏-常州-溧阳,上海-浦东,租赁融资事件-租赁资产价值5000以上_5月
2135,2025/5/23,盐城市富通汽车服务有限公司,盐城市交通投资建设控股集团有限公司,"国企,城投子公司",,,在营,周立中,0515-88889126,苏银金融租赁股份有限公司,"国企,发债",姜洪飞,025-58587700,,,"8,032.52",CNY,8年,2025/5/23,2033/5/22,初始登记,"13项租赁物为OBD扫描仪,氨气置换机等，合计数量1272，租金总额为69947100元。",非银金融,租赁和商务服务业,租赁业,江苏-盐城-亭湖,江苏-南京-玄武,租赁融资事件-租赁资产价值5000以上_5月
